Hybrid Elm,"This deciduous hybrid was first cultivated in Europe in the 19th century, with a lifespan of 150 years. It is a cross of the U. glabra and U. minor."
American Larch,"This deciduous conifer tree is native to northern North America, with a lifespan of 180 years. Its wood is tough but flexible, and was used by the Algonquian people for making snowshoes and boats."
Hedge Maple,"This deciduous tree is native to Europe and North Africa, with a lifespan of 250-350 years. As the common name suggests, this tree may be pruned to form a tall hedge."
Bitternut Hickory,"This deciduous tree is native to eastern North America, with a lifespan of 200 years. Hickories are divided into groups of pecans, shagbarks, and pignuts. This tree is in the pecan group."
Hawthorn Tree,"This deciduous tree is native to Europe, Asia, and North America, with a lifespan of 500-700 years. The fruits or haws of the tree are often used to make jellies or homemade wine."
Katsura Tree,"This deciduous tree is native to Japan and China, with a lifespan of 60 years. Katsura is the Japanese name for the tree, while the scientific name refers to the resemblance of the leaves to Cercis (Redbuds)."
Common Hackberry,"This deciduous tree is native to northern Europe and northern Asia, with a lifespan of 150-200 years. The name hackberry comes from hagberry in Scotland where it was once regarded as a witches tree."
American Hophornbeam,"This deciduous tree is native to eastern North America, with a lifespan of 100-150 years. It is very resistant to compression, making a good material for making wooden longbows."
Golden Rain Tree,"This deciduous tree is native to eastern Asia, with a lifespan of 50 years. It makes for a good street tree due to its tolerance to urban stresses such as heat and air pollution."
River Birch,"This deciduous tree is native to eastern North America, with a lifespan of 75 years. It provides food and nesting sites for birds, and is a host plant for butterfly larvae."
Dawn Redwood,"This deciduous conifer was once common across the entire northern hemisphere, with a lifespan of 60 years. It was thought to have been extinct for 20 million years until it was rediscovered in 1941, and is now considered an endangered species."
Black Walnut,"This deciduous tree is native to eastern North America, with a lifespan of 150-250 years. Most parts of the tree have a very characteristic spicy odor, although the nut itself lacks the smell."
Common Bald Cypress,"This deciduous conifer is native to southeastern North America, with a lifespan of 600 years. It’s partially mineralized wood is harvested from swamps, and is greatly prized for special uses such as for carvings."
Callery Pear,"This deciduous tree is native to China and Vietnam, with a lifespan of 25 years. It is named after the Italian-French sinologue Joseph-Marie Callery who sent specimens of the tree to Europe from China."
Japanese Tree Lilac,"This deciduous tree is native to eastern Asia, with a lifespan of 40-50 years. It’s fruit provides some shelter for wildlife and its flowers can attract butterflies and hummingbirds."
Sycamore Maple,"This deciduous tree is native to central Europe and western Asia, with a lifespan of 200-250 years. The famous Robin Hood sycamore in England, next to Hadrian’s Wall, is one of the most photographed trees in the country."
Fraser Fir,"This coniferous evergreen is native to the Appalachian Mountains of the southeastern United States, with a lifespan of 60 years. It is commonly used as a Christmas tree."
Black Oak,"This deciduous tree is native to eastern and central North America, with a lifespan of 100 years. Whilst its acorns are edible after boiling, eaten raw they can be slightly toxic."
Pignut Hickory,"This deciduous tree is native to eastern North America, with a lifespan of 200 years. It is an important shade tree in wooded suburban areas, although is rarely planted as an ornamental tree due to its difficulty of transplanting."
Sassafras,"This deciduous tree is native to eastern North America, with a lifespan of 100 years. It is used in distinct national foods such as traditional root beer, filé powder, and Louisiana Creole cuisine."
Sweet Birch,"This deciduous tree is native to eastern North America, with a lifespan of 250 years. Its sap flows about a month later than maple sap, and much faster, and can be tapped in a similar fashion."
Japanese Flowering Cherry,"This deciduous tree is native to China, Japan, Korea, and India, with a lifespan of 20 years. It is used for its spring cherry blossom displays and festivals."
Western Arborvitae,"This coniferous evergreen tree is native to western North America, with a lifespan of 50-150 years. Its species name, plicata, is derived from Latin and means braided, in reference to the pattern on its leaves."
Paperbark Maple,"This deciduous tree is native to central China, with a lifespan of 40-150 years. It is admired for its decorative exfoliating bark and spectacular Fall foliage of red, orange and pink tones."
Holly,"This deciduous evergreen is native to temperate zones across the world, with a lifespan of 100 years. It is commonly referenced at Christmas time, and is often referred to by the name Christ’s thorn."
Silky Camellia,"This deciduous tree is native to southeastern North America, with a lifespan of 100-200 years. It has been awarded the British Royal Horticultural Society’s Award of Garden Merit."
Saucer Magnolia,"This deciduous hybrid tree is widely planted in southern England and the coasts of North America, with a lifespan of 80-120 years. It was initially bred by Étienne Soulange-Bodin (1774–1846), a retired cavalry officer in Napoleon's army."
Blackgum,"This deciduous tree is native to eastern North America and Mexico, with a lifespan of 60 years. It is an important food source for many migrating birds in the Fall, as its fruits ripen earlier than most."
Shadblow Serviceberry,"This deciduous tree is native to eastern North America, with a lifespan of 40 years. It is used as a medicinal plant, food, and as an ornamental plant, and is sometimes made into bonsai."
Yellowwood,"This deciduous tree is native to southeastern North America, with a lifespan of 100 years. It is named for its yellow heartwood, used in small amounts for specialist furniture, gunstocks, and decorative woodturning."
Japanese Pagoda Tree,"This deciduous tree is native to China, with a lifespan of 25-50 years. It was likely planted around early Japanese Buddist temples, which may be where it gets its name from."
Striped Maple,"This deciduous tree is native to northeastern North America, with a lifespan of 100 years. They are commonly used to diversify forests or young conifer plantations."
London Planetree,"This deciduous tree is widely planted in urban areas throughout the world, with a lifespan of over 300 years. During the industrial revolution, it was discovered to be resistant to the smoke and grime in London."
Pecan Tree,"This deciduous tree is native to southern North America, with a lifespan of 70 years. It is grown commonly in the South for its nut harvest, where orchards produce up to 250 million lbs of nuts per year."
Butternut Tree,"This deciduous tree is native to eastern North America, with a lifespan of 75 years. It is a species of walnut tree, but is used mostly for lumber and fabric dye, and has been used to poison fish."
Silver Linden,"This deciduous tree is native to southeastern Europe and southwestern Asia, with a lifespan of 300 years. In France, its blossoms are used to make a popular tea known as Tilleul."
Siberian Elm,"This deciduous tree is native to central Asia, with a lifespan of 50-100 years. It is valued for its high resistance to Dutch Elm disease and so is widely hybridized in the United States."
European Larch,"This deciduous coniferous tree is native to the mountains of central Europe, with a lifespan of 600-800 years. It is used for rehabilitating habitats that have lost vegetation."
Common Lilac,"This deciduous tree is native to Balkan Peninsula in southeastern Europe, with a lifespan of 100 years. It has been awarded the British Royal Horticultural Society’s Award of Garden Merit."
Common Buckthorn,"This deciduous tree is native to Europe, northwest Africa, and western Asia, with a lifespan of 50-75 years. Its seeds and leaves are mildly poisonous for people and animals, but are still eaten by birds."
Japanese Umbrella Pine,"This coniferous tree is native to Japan, with a lifespan of 100 years. It is one of Japan’s five sacred trees and has a long association with the temples in Kyoto."
Lebanon Cedar,"This coniferous evergreen tree is native to the mountains of the Eastern Mediterranean basin, with a lifespan of 1000-2000 years. It is extensively being reforested in the Mediteernanen."
Carolina Hemlock,"This coniferous evergreen tree is native to eastern North America, with a lifespan of 400 years. Various birds and mammals feed on its seeds, while beavers eat its bark."
Freeman Maple,"This deciduous tree is native to eastern and central North America, with a lifespan of 200 years. It is a hybrid of the red and silver maple, producing a fast-growing tree with strong branch attachment."
Serviceberry,"This deciduous tree is native to eastern North America, with a lifespan of 40 years. It is used as a medicinal plant, food, and as an ornamental plant, and is sometimes made into bonsai."
Japanese Stewartia,"This deciduous tree is native to Japan and Korea, with a lifespan of 50-150 years. It has been awarded the British Royal Horticultural Society’s Award of Garden Merit."
Common Witchhazel,"This deciduous tree is native to eastern North America, with a lifespan of 20 years. The medicinal extract witch hazel is distilled from the bark of young stems and roots."
Full Moon Maple,"This deciduous tree is native to Japan and southern Korea, with a lifespan of 100 years. It is named after its rounded leaves that purportedly resemble a full moon."
Smoothleaf Elm,"This deciduous tree is native to southern Europe and Asia, with a lifespan of 150 years. It is resistant to water decay, so its timber is also suitable for underwater constructions and for shipbuilding."
European Hornbeam,"This deciduous tree is native to Western Asia and Europe, with a lifespan of 300 years. In Celtic astrology, this tree is used to characterize people of good taste."
